AccountNumber,HouseholdID,ClientID,ModelCode,ModelType,SleeveID,AssetClass,SleeveAlloc%,DriftThreshold,RepCode
AMP-1018,HH005,CLT009,MDL_CONS,FIRM,SLV-AMP-1018-04,FI_HY,37.46,7.5,REP003
AMP-1019,HH005,CLT009,MDL_REP_B,REP,SLV-AMP-1019-01,EQ_US,34.59,3.0,REP003
AMP-1019,HH005,CLT009,MDL_REP_B,REP,SLV-AMP-1019-02,EQ_INT,65.41,3.0,REP003
AMP-1020,HH005,CLT010,MDL_REP_A,REP,SLV-AMP-1020-01,EQ_US,16.65,3.0,REP004
AMP-1020,HH005,CLT010,MDL_REP_A,REP,SLV-AMP-1020-02,EQ_INT,29.65,3.0,REP004
AMP-1020,HH005,CLT010,MDL_REP_A,REP,SLV-AMP-1020-03,FI_CORE,30.58,3.0,REP004
AMP-1020,HH005,CLT010,MDL_REP_A,REP,SLV-AMP-1020-04,FI_HY,23.12,3.0,REP004
AMP-1021,HH005,CLT010,MDL_REP_A,REP,SLV-AMP-1021-01,EQ_US,29.3,5.0,REP004
AMP-1021,HH005,CLT010,MDL_REP_A,REP,SLV-AMP-1021-02,EQ_INT,19.77,5.0,REP004
AMP-1021,HH005,CLT010,MDL_REP_A,REP,SLV-AMP-1021-03,FI_CORE,17.64,5.0,REP004
AMP-1021,HH005,CLT010,MDL_REP_A,REP,SLV-AMP-1021-04,FI_HY,33.29,5.0,REP004
AMP-1022,HH005,CLT010,MDL_AGG,FIRM,SLV-AMP-1022-01,EQ_US,23.01,7.5,REP004
AMP-1022,HH005,CLT010,MDL_AGG,FIRM,SLV-AMP-1022-02,EQ_INT,31.26,7.5,REP004
AMP-1022,HH005,CLT010,MDL_AGG,FIRM,SLV-AMP-1022-03,FI_CORE,45.73,7.5,REP004
AMP-1023,HH006,CLT011,MDL_MOD,FIRM,SLV-AMP-1023-01,EQ_US,22.49,3.0,REP005
AMP-1023,HH006,CLT011,MDL_MOD,FIRM,SLV-AMP-1023-02,EQ_INT,38.64,3.0,REP005
AMP-1023,HH006,CLT011,MDL_MOD,FIRM,SLV-AMP-1023-03,FI_CORE,38.87,3.0,REP005
AMP-1024,HH006,CLT011,MDL_MOD,FIRM,SLV-AMP-1024-01,EQ_US,35.45,5.0,REP005
AMP-1024,HH006,CLT011,MDL_MOD,FIRM,SLV-AMP-1024-02,EQ_INT,64.55,5.0,REP005
AMP-1025,HH008,CLT012,MDL_REP_D,REP,SLV-AMP-1025-01,EQ_US,39.81,10.0,REP006
AMP-1025,HH008,CLT012,MDL_REP_D,REP,SLV-AMP-1025-02,EQ_INT,60.19,10.0,REP006
AMP-1026,HH009,CLT013,MDL_INCOME,FIRM,SLV-AMP-1026-01,EQ_US,28.9,7.5,REP001
AMP-1026,HH009,CLT013,MDL_INCOME,FIRM,SLV-AMP-1026-02,EQ_INT,47.73,7.5,REP001
AMP-1026,HH009,CLT013,MDL_INCOME,FIRM,SLV-AMP-1026-03,FI_CORE,23.37,7.5,REP001
AMP-1027,HH010,CLT014,MDL_REP_D,REP,SLV-AMP-1027-01,EQ_US,61.42,3.0,REP002
AMP-1027,HH010,CLT014,MDL_REP_D,REP,SLV-AMP-1027-02,EQ_INT,38.58,3.0,REP002
AMP-1028,HH010,CLT014,MDL_INCOME,FIRM,SLV-AMP-1028-01,EQ_US,24.05,3.0,REP002
AMP-1028,HH010,CLT014,MDL_INCOME,FIRM,SLV-AMP-1028-02,EQ_INT,21.61,3.0,REP002
AMP-1028,HH010,CLT014,MDL_INCOME,FIRM,SLV-AMP-1028-03,FI_CORE,31.61,3.0,REP002
AMP-1028,HH010,CLT014,MDL_INCOME,FIRM,SLV-AMP-1028-04,FI_HY,22.73,3.0,REP002
AMP-1029,HH010,CLT015,MDL_CONS,FIRM,SLV-AMP-1029-01,EQ_US,53.49,7.5,REP003
AMP-1029,HH010,CLT015,MDL_CONS,FIRM,SLV-AMP-1029-02,EQ_INT,46.51,7.5,REP003
AMP-1010,HH003,CLT005,MDL_AGG,FIRM,SLV-AMP-1010-03,CASH,0.0,3.0,REP005
AMP-1001,HH001,CLT001,MDL_CONS,FIRM,SLV-AMP-1001-01,EQ_US,19.98,3.0,REP001
AMP-1030,HH006,CLT011,MDL_MOD,FIRM,SLV-AMP-1030-01,EQ_US,60.0,5.0,REP005
AMP-1030,HH006,CLT011,MDL_MOD,FIRM,SLV-AMP-1030-02,FI_CORE,40.0,5.0,REP005
AMP-1031,HH999,CLT099,MDL_CONS,FIRM,SLV-AMP-1031-01,EQ_US,100.0,5.0,REP001
AMP-1032,HH008,CLT012,MDL_REP_C,REP,SLV-AMP-1032-01,EQ_US,55.0,5.0,REP006
AMP-1032,HH008,CLT012,MDL_REP_C,REP,SLV-AMP-1032-02,EQ_INT,45.0,5.0,REP006
AMP-1033,HH009,CLT013,MDL_CONS,FIRM,SLV-AMP-1033-01,EQ_US,50.0,5.0,REP001
AMP-1033,HH009,CLT013,MDL_CONS,FIRM,SLV-AMP-1033-02,FI_CORE,50.0,5.0,REP001
AMP-1036,HH002,CLT003,MDL_AGG,FIRM,SLV-AMP-1036-01,EQ_US,65.0,,REP003
AMP-1036,HH002,CLT003,MDL_AGG,FIRM,SLV-AMP-1036-02,FI_HY,35.0,,REP003
AMP-1037,HH003,CLT005,MDL_3P_TACTICAL,3P,SLV-AMP-1037-01,EQ_US,70.0,5.0,REP005
AMP-1037,HH003,CLT005,MDL_3P_TACTICAL,3P,SLV-AMP-1037-02,FI_CORE,30.0,5.0,REP005
AMP-1038,HH004,CLT007,MDL_AGG,FIRM,SLV-AMP-1038-01,EQ_US,40.0,5.0,REP001
AMP-1038,HH004,CLT007,MDL_AGG,FIRM,SLV-AMP-1038-02,FI_CORE,45.0,5.0,REP001
AMP-1039,HH004,CLT008,MDL_GHOST,FIRM,SLV-AMP-1039-01,EQ_US,100.0,5.0,REP002
AMP-9999,HH001,CLT001,MDL_CONS,FIRM,SLV-AMP9999-01,EQ_US,100.0,5.0,REP001
